symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
SHFE.hc2605,2025-12-03 10:00:00.000000,3327.0,2025-12-03 10:30:00.000000,3324.0,3324.00,1,-180.00,-0.09%,初始止损 (5分钟前前绿柱堆 K 线低点:3324.00),红柱堆底部抬升 (绿柱低:3271.00→红柱拐头低:3311.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.hc2605,2025-12-22 09:00:00.000000,3278.0,2025-12-22 21:00:00.000000,3272.0,3257.00,4,-360.00,-0.18%,移动止损 (前前绿柱堆 K 线低点:3272.00),60m 底背离确认 (低:3194.00→3256.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2025-12-24 09:05:00.000000,3274.0,2025-12-24 09:25:00.000000,3272.0,3272.00,1,-120.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:3272.00),60m 底背离确认 (低:3256.00→3265.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2025-12-30 10:00:00.000000,3291.0,2025-12-30 13:40:00.000000,3284.0,3284.00,1,-420.00,-0.21%,初始止损 (5分钟前前绿柱堆 K 线低点:3284.00),红柱堆底部抬升 (绿柱低:3253.00→红柱拐头低:3278.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.hc2605,2026-01-09 22:00:00.000000,3297.0,2026-01-12 21:45:00.000000,3300.0,3286.00,3,180.00,0.09%,初始止损 (5分钟前前绿柱堆 K 线低点:3286.00),60m 底背离确认 (低:3233.00→3274.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-01-13 09:05:00.000000,3309.0,2026-01-13 13:30:00.000000,3308.0,3308.00,1,-60.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3308.00),60m 底背离确认 (低:3274.00→3296.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-01-16 22:10:00.000000,3312.0,2026-01-19 09:25:00.000000,3310.0,3310.00,1,-120.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:3310.00),红柱堆底部抬升 (绿柱低:3295.00→红柱拐头低:3305.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.hc2605,2026-01-28 21:00:00.000000,3283.0,2026-01-30 09:00:00.000000,3311.0,3277.00,4,1680.00,0.85%,初始止损 (5分钟前前绿柱堆 K 线低点:3277.00),60m 底背离确认 (低:3271.00→3275.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-02-27 14:20:00.000000,3205.0,2026-03-03 09:00:00.000000,3206.0,3197.00,4,60.00,0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3197.00),60m 底背离确认 (低:3181.00→3197.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-03-04 13:40:00.000000,3216.0,2026-03-04 13:45:00.000000,3214.0,3214.00,1,-120.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:3214.00),红柱堆底部抬升 (绿柱低:3204.00→红柱拐头低:3207.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.hc2605,2026-03-06 09:05:00.000000,3214.0,2026-03-10 10:35:00.000000,3253.0,3212.00,5,2340.00,1.21%,移动止损 (前前绿柱堆 K 线低点:3253.00),60m 底背离确认 (低:3204.00→3205.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-03-11 09:00:00.000000,3258.0,2026-03-12 10:45:00.000000,3274.0,3250.00,4,960.00,0.49%,初始止损 (5分钟前前绿柱堆 K 线低点:3250.00),60m 底背离确认 (低:3205.00→3250.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-03-17 13:35:00.000000,3304.0,2026-03-17 13:40:00.000000,3303.0,3303.00,1,-60.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3303.00),60m 底背离确认 (低:3270.00→3277.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-03-20 09:05:00.000000,3301.0,2026-03-20 14:35:00.000000,3295.0,3295.00,1,-360.00,-0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:3295.00),60m 底背离确认 (低:3277.00→3286.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-03-20 21:05:00.000000,3293.0,2026-03-20 21:15:00.000000,3300.0,3286.00,3,420.00,0.21%,移动止损 (前前绿柱堆 K 线低点:3300.00),60m 底背离确认 (低:3277.00→3286.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-03-24 09:05:00.000000,3323.0,2026-03-24 14:20:00.000000,3319.0,3319.00,1,-240.00,-0.12%,初始止损 (5分钟前前绿柱堆 K 线低点:3319.00),红柱堆底部抬升 (绿柱低:3286.00→红柱拐头低:3310.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ni2605,2025-12-25 22:00:00.000000,127590.0,2025-12-26 09:25:00.000000,127510.0,124800.00,4,-80.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:124800.00),60m 底背离确认 (低:112660.00→124040.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2025-12-29 09:00:00.000000,129200.0,2025-12-29 14:00:00.000000,128330.0,127070.00,3,-870.00,-0.67%,初始止损 (5分钟前前绿柱堆 K 线低点:127070.00),60m 底背离确认 (低:112660.00→124040.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-01-05 09:00:00.000000,135680.0,2026-01-05 09:10:00.000000,134300.0,134300.00,1,-1380.00,-1.02%,初始止损 (5分钟前前绿柱堆 K 线低点:134300.00),60m 底背离确认 (低:125140.00→130710.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-01-05 22:05:00.000000,135080.0,2026-01-07 22:40:00.000000,145930.0,134080.00,8,10850.00,8.03%,初始止损 (5分钟前前绿柱堆 K 线低点:134080.00),60m 底背离确认 (低:125140.00→130710.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-01-09 10:00:00.000000,139270.0,2026-01-12 22:00:00.000000,142040.0,134150.00,5,2770.00,1.99%,初始止损 (5分钟前前绿柱堆 K 线低点:134150.00),60m 底背离确认 (低:130710.00→134150.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-01-22 13:30:00.000000,143000.0,2026-01-24 00:45:00.000000,147910.0,141070.00,6,4910.00,3.43%,初始止损 (5分钟前前绿柱堆 K 线低点:141070.00),红柱堆底部抬升 (绿柱低:138460.00→红柱拐头低:141070.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ni2605,2026-01-27 21:05:00.000000,147490.0,2026-01-27 23:05:00.000000,145030.0,145030.00,1,-2460.00,-1.67%,初始止损 (5分钟前前绿柱堆 K 线低点:145030.00),60m 底背离确认 (低:138460.00→142720.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-01-28 11:00:00.000000,144270.0,2026-01-29 23:15:00.000000,146700.0,142720.00,5,2430.00,1.68%,初始止损 (5分钟前前绿柱堆 K 线低点:142720.00),60m 底背离确认 (低:138460.00→142720.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-02-06 00:05:00.000000,134320.0,2026-02-06 09:00:00.000000,133640.0,133640.00,1,-680.00,-0.51%,初始止损 (5分钟前前绿柱堆 K 线低点:133640.00),60m 底背离确认 (低:129720.00→130030.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-02-06 13:50:00.000000,133760.0,2026-02-06 14:05:00.000000,133630.0,133630.00,1,-130.00,-0.10%,初始止损 (5分钟前前绿柱堆 K 线低点:133630.00),60m 底背离确认 (低:129720.00→130030.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-02-10 21:00:00.000000,134290.0,2026-02-12 14:50:00.000000,140050.0,134040.00,7,5760.00,4.29%,初始止损 (5分钟前前绿柱堆 K 线低点:134040.00),60m 底背离确认 (低:130030.00→133530.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-02-24 09:00:00.000000,138620.0,2026-02-25 21:00:00.000000,141300.0,135030.00,4,2680.00,1.93%,初始止损 (5分钟前前绿柱堆 K 线低点:135030.00),60m 底背离确认 (低:133530.00→134850.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-02-27 13:30:00.000000,139790.0,2026-02-28 00:45:00.000000,139070.0,138150.00,2,-720.00,-0.52%,初始止损 (5分钟前前绿柱堆 K 线低点:138150.00),60m 底背离确认 (低:134850.00→138020.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-02 13:30:00.000000,139460.0,2026-03-02 21:25:00.000000,138200.0,138200.00,1,-1260.00,-0.90%,初始止损 (5分钟前前绿柱堆 K 线低点:138200.00),60m 底背离确认 (低:134850.00→138020.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-05 23:45:00.000000,136480.0,2026-03-06 00:35:00.000000,136170.0,135280.00,2,-310.00,-0.23%,初始止损 (5分钟前前绿柱堆 K 线低点:135280.00),60m 底背离确认 (低:134480.00→135280.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-06 09:15:00.000000,136450.0,2026-03-06 21:00:00.000000,136340.0,136340.00,1,-110.00,-0.08%,初始止损 (5分钟前前绿柱堆 K 线低点:136340.00),60m 底背离确认 (低:134480.00→135280.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-06 23:00:00.000000,137190.0,2026-03-09 09:00:00.000000,136610.0,136610.00,1,-580.00,-0.42%,初始止损 (5分钟前前绿柱堆 K 线低点:136610.00),红柱堆底部抬升 (绿柱低:135280.00→红柱拐头低:136250.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-12 14:00:00.000000,137730.0,2026-03-12 14:05:00.000000,137610.0,137610.00,1,-120.00,-0.09%,初始止损 (5分钟前前绿柱堆 K 线低点:137610.00),60m 底背离确认 (低:135730.00→137010.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-23 21:00:00.000000,134490.0,2026-03-24 13:30:00.000000,132660.0,132660.00,1,-1830.00,-1.36%,初始止损 (5分钟前前绿柱堆 K 线低点:132660.00),红柱堆底部抬升 (绿柱低:128800.00→红柱拐头低:132160.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-24 22:00:00.000000,133790.0,2026-03-26 10:30:00.000000,136500.0,132460.00,6,2710.00,2.03%,初始止损 (5分钟前前绿柱堆 K 线低点:132460.00),60m 底背离确认 (低:128800.00→132460.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-26 21:40:00.000000,136550.0,2026-03-27 00:10:00.000000,136260.0,136200.00,2,-290.00,-0.21%,初始止损 (5分钟前前绿柱堆 K 线低点:136200.00),60m 底背离确认 (低:132460.00→134600.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-27 09:05:00.000000,136410.0,2026-03-27 09:10:00.000000,136560.0,136260.00,3,150.00,0.11%,移动止损 (前前绿柱堆 K 线低点:136560.00),60m 底背离确认 (低:132460.00→134600.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-30 11:00:00.000000,136420.0,2026-03-31 09:15:00.000000,135780.0,135410.00,2,-640.00,-0.47%,初始止损 (5分钟前前绿柱堆 K 线低点:135410.00),60m 底背离确认 (低:132460.00→134600.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.op2605,2025-12-30 22:20:00.000000,4180.0,2026-01-07 14:25:00.000000,4260.0,4156.00,6,3200.00,1.91%,初始止损 (5分钟前前绿柱堆 K 线低点:4156.00),红柱堆底部抬升 (绿柱低:4000.00→红柱拐头低:4176.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.op2605,2026-01-28 09:00:00.000000,4158.0,2026-01-29 14:30:00.000000,4186.0,4146.00,3,1120.00,0.67%,初始止损 (5分钟前前绿柱堆 K 线低点:4146.00),60m 底背离确认 (低:4044.00→4142.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.op2605,2026-02-12 14:45:00.000000,4096.0,2026-02-13 09:00:00.000000,4094.0,4094.00,1,-80.00,-0.05%,初始止损 (5分钟前前绿柱堆 K 线低点:4094.00),60m 底背离确认 (低:4042.00→4054.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.op2605,2026-02-13 13:30:00.000000,4102.0,2026-02-26 11:00:00.000000,4166.0,4054.00,8,2560.00,1.56%,初始止损 (5分钟前前绿柱堆 K 线低点:4054.00),红柱堆底部抬升 (绿柱低:4054.00→红柱拐头低:4070.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.op2605,2026-02-26 21:00:00.000000,4180.0,2026-02-26 22:15:00.000000,4166.0,4166.00,1,-560.00,-0.33%,初始止损 (5分钟前前绿柱堆 K 线低点:4166.00),60m 底背离确认 (低:4054.00→4150.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.op2605,2026-02-27 13:30:00.000000,4176.0,2026-02-27 22:45:00.000000,4150.0,4150.00,1,-1040.00,-0.62%,初始止损 (5分钟前前绿柱堆 K 线低点:4150.00),60m 底背离确认 (低:4054.00→4150.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.op2605,2026-03-02 11:00:00.000000,4160.0,2026-03-03 09:10:00.000000,4202.0,4152.00,4,1680.00,1.01%,移动止损 (前前绿柱堆 K 线低点:4202.00),60m 底背离确认 (低:4054.00→4150.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.op2605,2026-03-03 13:40:00.000000,4202.0,2026-03-04 10:50:00.000000,4194.0,4188.00,2,-320.00,-0.19%,初始止损 (5分钟前前绿柱堆 K 线低点:4188.00),红柱堆底部抬升 (绿柱低:4150.00→红柱拐头低:4194.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.op2605,2026-03-13 22:00:00.000000,4178.0,2026-03-13 22:50:00.000000,4176.0,4176.00,1,-80.00,-0.05%,初始止损 (5分钟前前绿柱堆 K 线低点:4176.00),红柱堆底部抬升 (绿柱低:4098.00→红柱拐头低:4162.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.op2605,2026-03-30 13:30:00.000000,4114.0,2026-03-30 13:35:00.000000,4102.0,4102.00,1,-480.00,-0.29%,初始止损 (5分钟前前绿柱堆 K 线低点:4102.00),60m 底背离确认 (低:4060.00→4078.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-09 09:10:00.000000,17355.0,2026-01-09 09:25:00.000000,17345.0,17345.00,1,-100.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:17345.00),60m 底背离确认 (低:17180.00→17320.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-13 00:10:00.000000,17520.0,2026-01-13 00:50:00.000000,17510.0,17510.00,1,-100.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:17510.00),红柱堆底部抬升 (绿柱低:17320.00→红柱拐头低:17450.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-13 11:00:00.000000,17465.0,2026-01-13 13:30:00.000000,17450.0,17450.00,1,-150.00,-0.09%,初始止损 (5分钟前前绿柱堆 K 线低点:17450.00),60m 底背离确认 (低:17320.00→17385.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-13 21:05:00.000000,17430.0,2026-01-14 14:40:00.000000,17465.0,17390.00,2,350.00,0.20%,初始止损 (5分钟前前绿柱堆 K 线低点:17390.00),60m 底背离确认 (低:17320.00→17385.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-22 13:55:00.000000,17190.0,2026-01-22 14:00:00.000000,17185.0,17185.00,1,-50.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:17185.00),红柱堆底部抬升 (绿柱低:17125.00→红柱拐头低:17140.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-26 13:30:00.000000,17200.0,2026-01-26 13:40:00.000000,17190.0,17190.00,1,-100.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:17190.00),红柱堆底部抬升 (绿柱低:17125.00→红柱拐头低:17175.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-26 22:05:00.000000,17200.0,2026-01-26 23:30:00.000000,17175.0,17175.00,1,-250.00,-0.15%,初始止损 (5分钟前前绿柱堆 K 线低点:17175.00),红柱堆底部抬升 (绿柱低:17125.00→红柱拐头低:17165.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-02-11 09:20:00.000000,16765.0,2026-02-11 09:30:00.000000,16765.0,16715.00,3,0.00,0.00%,移动止损 (前前绿柱堆 K 线低点:16765.00),红柱堆底部抬升 (绿柱低:16575.00→红柱拐头低:16760.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-02-11 21:15:00.000000,16815.0,2026-02-11 21:30:00.000000,16790.0,16790.00,1,-250.00,-0.15%,初始止损 (5分钟前前绿柱堆 K 线低点:16790.00),红柱堆底部抬升 (绿柱低:16575.00→红柱拐头低:16780.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-02-12 21:00:00.000000,16805.0,2026-02-12 21:05:00.000000,16790.0,16790.00,1,-150.00,-0.09%,初始止损 (5分钟前前绿柱堆 K 线低点:16790.00),60m 底背离确认 (低:16575.00→16670.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-02-24 09:10:00.000000,16710.0,2026-02-24 14:55:00.000000,16690.0,16690.00,1,-200.00,-0.12%,初始止损 (5分钟前前绿柱堆 K 线低点:16690.00),60m 底背离确认 (低:16575.00→16670.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-12 00:05:00.000000,16660.0,2026-03-12 09:15:00.000000,16655.0,16640.00,3,-50.00,-0.03%,移动止损 (前前绿柱堆 K 线低点:16655.00),红柱堆底部抬升 (绿柱低:16620.00→红柱拐头低:16640.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-19 10:00:00.000000,16640.0,2026-03-19 13:35:00.000000,16555.0,16555.00,1,-850.00,-0.51%,初始止损 (5分钟前前绿柱堆 K 线低点:16555.00),60m 底背离确认 (低:16245.00→16270.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-20 21:10:00.000000,16380.0,2026-03-20 22:25:00.000000,16325.0,16325.00,1,-550.00,-0.34%,初始止损 (5分钟前前绿柱堆 K 线低点:16325.00),60m 底背离确认 (低:16245.00→16270.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-27 09:00:00.000000,16445.0,2026-03-27 22:20:00.000000,16505.0,16405.00,4,600.00,0.36%,移动止损 (前前绿柱堆 K 线低点:16505.00),60m 底背离确认 (低:16270.00→16365.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-31 22:00:00.000000,16495.0,2026-03-31 22:40:00.000000,16485.0,16485.00,1,-100.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:16485.00),60m 底背离确认 (低:16435.00→16445.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-20 22:10:00.000000,3110.0,2025-11-21 11:00:00.000000,3095.0,3090.00,2,-900.00,-0.48%,初始止损 (5分钟前前绿柱堆 K 线低点:3090.00),60m 底背离确认 (低:3074.00→3089.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-21 14:20:00.000000,3103.0,2025-11-21 14:40:00.000000,3095.0,3095.00,1,-480.00,-0.26%,初始止损 (5分钟前前绿柱堆 K 线低点:3095.00),60m 底背离确认 (低:3074.00→3089.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-24 10:00:00.000000,3113.0,2025-11-24 21:55:00.000000,3114.0,3089.00,2,60.00,0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3089.00),60m 底背离确认 (低:3074.00→3089.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-28 11:20:00.000000,3116.0,2025-12-02 21:20:00.000000,3159.0,3098.00,6,2580.00,1.38%,初始止损 (5分钟前前绿柱堆 K 线低点:3098.00),60m 底背离确认 (低:3089.00→3093.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-12-03 10:00:00.000000,3174.0,2025-12-03 10:35:00.000000,3163.0,3163.00,1,-660.00,-0.35%,初始止损 (5分钟前前绿柱堆 K 线低点:3163.00),红柱堆底部抬升 (绿柱低:3093.00→红柱拐头低:3155.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.rb2605,2025-12-22 09:00:00.000000,3124.0,2025-12-23 13:30:00.000000,3120.0,3103.00,4,-240.00,-0.13%,初始止损 (5分钟前前绿柱堆 K 线低点:3103.00),60m 底背离确认 (低:3031.00→3103.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-12-24 09:20:00.000000,3119.0,2025-12-24 09:25:00.000000,3118.0,3118.00,1,-60.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3118.00),60m 底背离确认 (低:3103.00→3111.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-01-12 09:00:00.000000,3164.0,2026-01-12 21:45:00.000000,3152.0,3143.00,2,-720.00,-0.38%,初始止损 (5分钟前前绿柱堆 K 线低点:3143.00),60m 底背离确认 (低:3085.00→3128.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-01-13 09:05:00.000000,3163.0,2026-01-13 09:10:00.000000,3162.0,3162.00,1,-60.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3162.00),60m 底背离确认 (低:3128.00→3150.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-01-13 22:00:00.000000,3163.0,2026-01-13 22:05:00.000000,3162.0,3162.00,1,-60.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3162.00),60m 底背离确认 (低:3150.00→3152.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-01-14 09:00:00.000000,3169.0,2026-01-14 09:20:00.000000,3162.0,3162.00,1,-420.00,-0.22%,初始止损 (5分钟前前绿柱堆 K 线低点:3162.00),60m 底背离确认 (低:3150.00→3152.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-01-28 14:00:00.000000,3124.0,2026-01-28 14:20:00.000000,3120.0,3120.00,1,-240.00,-0.13%,初始止损 (5分钟前前绿柱堆 K 线低点:3120.00),60m 底背离确认 (低:3104.00→3115.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-01-28 21:00:00.000000,3125.0,2026-01-30 09:10:00.000000,3151.0,3115.00,3,1560.00,0.83%,初始止损 (5分钟前前绿柱堆 K 线低点:3115.00),60m 底背离确认 (低:3104.00→3115.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-02-27 14:20:00.000000,3056.0,2026-03-02 09:20:00.000000,3052.0,3047.00,2,-240.00,-0.13%,初始止损 (5分钟前前绿柱堆 K 线低点:3047.00),60m 底背离确认 (低:3005.00→3052.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-03-03 10:00:00.000000,3060.0,2026-03-04 11:25:00.000000,3066.0,3051.00,4,360.00,0.20%,初始止损 (5分钟前前绿柱堆 K 线低点:3051.00),60m 底背离确认 (低:3051.00→3057.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-03-11 09:00:00.000000,3105.0,2026-03-12 11:15:00.000000,3121.0,3091.00,6,960.00,0.52%,初始止损 (5分钟前前绿柱堆 K 线低点:3091.00),60m 底背离确认 (低:3064.00→3091.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-03-16 22:10:00.000000,3140.0,2026-03-18 09:40:00.000000,3156.0,3121.00,6,960.00,0.51%,初始止损 (5分钟前前绿柱堆 K 线低点:3121.00),60m 底背离确认 (低:3115.00→3121.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
