symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
SHFE.pb2605,2026-01-13 00:10:00.000000,17520.0,2026-01-13 09:05:00.000000,17450.0,17450.00,1,-700.00,-0.40%,初始止损 (前一个绿柱堆低点:17450.00 (低于前前:17510.00)),红柱堆底部抬升 (绿柱低:17320.00→红柱拐头低:17450.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-13 11:00:00.000000,17465.0,2026-01-13 14:35:00.000000,17390.0,17390.00,1,-750.00,-0.43%,初始止损 (前一个绿柱堆低点:17390.00 (低于前前:17450.00)),60m 底背离确认 (低:17320.00→17385.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-13 21:05:00.000000,17430.0,2026-01-14 14:50:00.000000,17425.0,17385.00,2,-50.00,-0.03%,初始止损 (前一个绿柱堆低点:17385.00 (低于前前:17390.00)),60m 底背离确认 (低:17320.00→17385.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-22 13:35:00.000000,17175.0,2026-01-26 11:20:00.000000,17190.0,17140.00,4,150.00,0.09%,初始止损 (前一个绿柱堆低点:17140.00 (低于前前:17185.00)),红柱堆底部抬升 (绿柱低:17125.00→红柱拐头低:17140.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-26 13:30:00.000000,17200.0,2026-01-26 13:40:00.000000,17190.0,17190.00,1,-100.00,-0.06%,初始止损 (前前绿柱堆 K 线低点:17190.00),红柱堆底部抬升 (绿柱低:17125.00→红柱拐头低:17175.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-26 22:05:00.000000,17200.0,2026-01-26 23:40:00.000000,17165.0,17165.00,1,-350.00,-0.20%,初始止损 (前一个绿柱堆低点:17165.00 (低于前前:17175.00)),红柱堆底部抬升 (绿柱低:17125.00→红柱拐头低:17165.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-02-11 09:20:00.000000,16765.0,2026-02-11 14:55:00.000000,16790.0,16715.00,3,250.00,0.15%,初始止损 (前前绿柱堆 K 线低点:16715.00),红柱堆底部抬升 (绿柱低:16575.00→红柱拐头低:16760.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-02-11 21:15:00.000000,16815.0,2026-02-11 23:20:00.000000,16790.0,16780.00,2,-250.00,-0.15%,初始止损 (前一个绿柱堆低点:16780.00 (低于前前:16790.00)),红柱堆底部抬升 (绿柱低:16575.00→红柱拐头低:16780.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-02-12 21:00:00.000000,16805.0,2026-02-13 00:15:00.000000,16740.0,16740.00,1,-650.00,-0.39%,初始止损 (前一个绿柱堆低点:16740.00 (低于前前:16790.00)),60m 底背离确认 (低:16575.00→16670.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-02-24 09:10:00.000000,16710.0,2026-02-24 14:55:00.000000,16690.0,16690.00,1,-200.00,-0.12%,初始止损 (前前绿柱堆 K 线低点:16690.00),60m 底背离确认 (低:16575.00→16670.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-12 00:05:00.000000,16660.0,2026-03-12 09:15:00.000000,16650.0,16640.00,3,-100.00,-0.06%,移动止损 (前一个绿柱堆低点:16650.00 低于前前:16655.00),红柱堆底部抬升 (绿柱低:16620.00→红柱拐头低:16640.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-19 10:00:00.000000,16640.0,2026-03-19 13:35:00.000000,16555.0,16555.00,1,-850.00,-0.51%,初始止损 (前前绿柱堆 K 线低点:16555.00),60m 底背离确认 (低:16245.00→16270.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-20 21:10:00.000000,16380.0,2026-03-23 11:15:00.000000,16360.0,16270.00,3,-200.00,-0.12%,初始止损 (前一个绿柱堆低点:16270.00 (低于前前:16325.00)),60m 底背离确认 (低:16245.00→16270.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-27 09:00:00.000000,16445.0,2026-03-31 13:50:00.000000,16485.0,16405.00,5,400.00,0.24%,初始止损 (前前绿柱堆 K 线低点:16405.00),60m 底背离确认 (低:16270.00→16365.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-31 22:00:00.000000,16495.0,2026-04-01 00:00:00.000000,16480.0,16480.00,1,-150.00,-0.09%,初始止损 (前一个绿柱堆低点:16480.00 (低于前前:16485.00)),60m 底背离确认 (低:16435.00→16445.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-04-07 09:05:00.000000,16740.0,2026-04-07 10:55:00.000000,16730.0,16730.00,1,-100.00,-0.06%,初始止损 (前前绿柱堆 K 线低点:16730.00),60m 底背离确认 (低:16445.00→16635.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-04-07 22:20:00,16740.0,2026-04-08 00:20:00,16745.0,16635.00,4,50.00,0.03%,初始止损 (前前绿柱堆 K 线低点:16635.00),60m 底背离确认 (低:16445.00→16635.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-20 22:10:00.000000,3110.0,2025-11-21 21:05:00.000000,3092.0,3090.00,2,-1080.00,-0.58%,初始止损 (前前绿柱堆 K 线低点:3090.00),60m 底背离确认 (低:3074.00→3089.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-24 10:00:00.000000,3113.0,2025-11-24 21:55:00.000000,3114.0,3089.00,2,60.00,0.03%,初始止损 (前前绿柱堆 K 线低点:3089.00),60m 底背离确认 (低:3074.00→3089.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-28 11:20:00.000000,3116.0,2025-12-02 21:20:00.000000,3159.0,3098.00,6,2580.00,1.38%,初始止损 (前前绿柱堆 K 线低点:3098.00),60m 底背离确认 (低:3089.00→3093.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-12-03 10:00:00.000000,3174.0,2025-12-03 21:05:00.000000,3159.0,3154.00,2,-900.00,-0.47%,初始止损 (前一个绿柱堆低点:3154.00 (低于前前:3163.00)),红柱堆底部抬升 (绿柱低:3093.00→红柱拐头低:3155.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.rb2605,2025-12-22 09:00:00.000000,3124.0,2025-12-23 13:30:00.000000,3119.0,3103.00,4,-300.00,-0.16%,初始止损 (前前绿柱堆 K 线低点:3103.00),60m 底背离确认 (低:3031.00→3103.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-12-24 09:00:00.000000,3117.0,2025-12-25 09:00:00.000000,3127.0,3111.00,2,600.00,0.32%,初始止损 (前一个绿柱堆低点:3111.00 (低于前前:3118.00)),60m 底背离确认 (低:3103.00→3111.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-01-12 09:00:00.000000,3164.0,2026-01-12 21:45:00.000000,3152.0,3142.00,2,-720.00,-0.38%,初始止损 (前一个绿柱堆低点:3142.00 (低于前前:3143.00)),60m 底背离确认 (低:3085.00→3128.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-01-13 09:00:00.000000,3159.0,2026-01-14 13:30:00.000000,3162.0,3150.00,3,180.00,0.09%,初始止损 (前一个绿柱堆低点:3150.00 (低于前前:3162.00)),60m 底背离确认 (低:3128.00→3150.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-01-28 14:00:00.000000,3124.0,2026-01-28 14:35:00.000000,3115.0,3115.00,1,-540.00,-0.29%,初始止损 (前一个绿柱堆低点:3115.00 (低于前前:3120.00)),60m 底背离确认 (低:3104.00→3115.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-01-28 21:00:00.000000,3125.0,2026-01-30 09:10:00.000000,3151.0,3115.00,3,1560.00,0.83%,初始止损 (前前绿柱堆 K 线低点:3115.00),60m 底背离确认 (低:3104.00→3115.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-02-27 14:20:00.000000,3056.0,2026-03-02 09:20:00.000000,3052.0,3047.00,2,-240.00,-0.13%,初始止损 (前前绿柱堆 K 线低点:3047.00),60m 底背离确认 (低:3005.00→3052.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-03-03 10:00:00.000000,3060.0,2026-03-05 11:10:00.000000,3075.0,3051.00,6,900.00,0.49%,初始止损 (前前绿柱堆 K 线低点:3051.00),60m 底背离确认 (低:3051.00→3057.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-03-11 09:00:00.000000,3105.0,2026-03-12 11:15:00.000000,3121.0,3091.00,6,960.00,0.52%,初始止损 (前前绿柱堆 K 线低点:3091.00),60m 底背离确认 (低:3064.00→3091.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-03-16 22:10:00.000000,3140.0,2026-03-18 09:40:00.000000,3156.0,3121.00,6,960.00,0.51%,初始止损 (前前绿柱堆 K 线低点:3121.00),60m 底背离确认 (低:3115.00→3121.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-04-01 09:00:00.000000,3125.0,2026-04-01 21:00:00.000000,3116.0,3116.00,1,-540.00,-0.29%,初始止损 (前一个绿柱堆低点:3116.00 (低于前前:3127.00)),60m 底背离确认 (低:3112.00→3116.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2025-11-20 22:10:00.000000,15575.0,2025-11-21 10:30:00.000000,15315.0,15315.00,1,-2600.00,-1.67%,初始止损 (前一个绿柱堆低点:15315.00 (低于前前:15425.00)),60m 底背离确认 (低:15280.00→15315.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2025-12-02 09:05:00.000000,15270.0,2025-12-02 09:10:00.000000,15260.0,15260.00,1,-100.00,-0.07%,初始止损 (前前绿柱堆 K 线低点:15260.00),60m 底背离确认 (低:15045.00→15140.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2025-12-02 13:30:00.000000,15320.0,2025-12-02 21:00:00.000000,15330.0,15185.00,2,100.00,0.07%,初始止损 (前一个绿柱堆低点:15185.00 (低于前前:15265.00)),60m 底背离确认 (低:15045.00→15140.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2025-12-09 09:00:00.000000,15060.0,2025-12-09 14:45:00.000000,14990.0,14965.00,2,-700.00,-0.46%,初始止损 (前一个绿柱堆低点:14965.00 (低于前前:15050.00)),红柱堆底部抬升 (绿柱低:14910.00→红柱拐头低:14960.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ru2605,2025-12-22 11:00:00.000000,15170.0,2025-12-29 09:40:00.000000,15705.0,15135.00,10,5350.00,3.53%,初始止损 (前前绿柱堆 K 线低点:15135.00),60m 底背离确认 (低:15080.00→15125.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2025-12-30 11:00:00.000000,15740.0,2025-12-31 10:50:00.000000,15580.0,15580.00,1,-1600.00,-1.02%,初始止损 (前一个绿柱堆低点:15580.00 (低于前前:15680.00)),60m 底背离确认 (低:15125.00→15555.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-01-05 09:00:00.000000,15770.0,2026-01-08 10:35:00.000000,16105.0,15565.00,7,3350.00,2.12%,初始止损 (前一个绿柱堆低点:15565.00 (低于前前:15590.00)),60m 底背离确认 (低:15125.00→15555.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-01-12 09:00:00.000000,15940.0,2026-01-12 22:05:00.000000,16030.0,15825.00,2,900.00,0.56%,初始止损 (前一个绿柱堆低点:15825.00 (低于前前:15910.00)),60m 底背离确认 (低:15555.00→15815.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-01-13 10:00:00.000000,16080.0,2026-01-13 14:05:00.000000,15980.0,15980.00,1,-1000.00,-0.62%,初始止损 (前一个绿柱堆低点:15980.00 (低于前前:16060.00)),红柱堆底部抬升 (绿柱低:15815.00→红柱拐头低:15980.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ru2605,2026-01-13 21:00:00.000000,16145.0,2026-01-15 09:00:00.000000,16080.0,15940.00,3,-650.00,-0.40%,初始止损 (前一个绿柱堆低点:15940.00 (低于前前:16025.00)),60m 底背离确认 (低:15815.00→15940.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-01-27 21:00:00.000000,16195.0,2026-01-30 09:05:00.000000,16665.0,16080.00,6,4700.00,2.90%,初始止损 (前前绿柱堆 K 线低点:16080.00),60m 底背离确认 (低:15525.00→16080.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-02-05 14:00:00.000000,16080.0,2026-02-06 09:00:00.000000,16035.0,16035.00,1,-450.00,-0.28%,初始止损 (前一个绿柱堆低点:16035.00 (低于前前:16335.00)),60m 底背离确认 (低:15835.00→15955.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-02-06 10:00:00.000000,16100.0,2026-02-10 09:00:00.000000,16270.0,15955.00,4,1700.00,1.06%,初始止损 (前一个绿柱堆低点:15955.00 (低于前前:16085.00)),60m 底背离确认 (低:15835.00→15955.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-02-24 09:00:00.000000,16620.0,2026-02-26 09:50:00.000000,17235.0,16250.00,5,6150.00,3.70%,初始止损 (前一个绿柱堆低点:16250.00 (低于前前:16315.00)),60m 底背离确认 (低:16020.00→16250.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-03-02 11:00:00.000000,17025.0,2026-03-03 09:55:00.000000,17110.0,16905.00,2,850.00,0.50%,初始止损 (前一个绿柱堆低点:16905.00 (低于前前:16955.00)),60m 底背离确认 (低:16250.00→16905.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-03-06 09:05:00.000000,16560.0,2026-03-09 21:10:00.000000,16755.0,16505.00,3,1950.00,1.18%,初始止损 (前一个绿柱堆低点:16505.00 (低于前前:16595.00)),60m 底背离确认 (低:16460.00→16505.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-03-12 09:00:00.000000,17225.0,2026-03-12 11:00:00.000000,17105.0,17070.00,2,-1200.00,-0.70%,初始止损 (前前绿柱堆 K 线低点:17070.00),红柱堆底部抬升 (绿柱低:16650.00→红柱拐头低:17065.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ru2605,2026-03-16 13:30:00.000000,16805.0,2026-03-16 21:55:00.000000,16740.0,16740.00,1,-650.00,-0.39%,初始止损 (前前绿柱堆 K 线低点:16740.00),60m 底背离确认 (低:16650.00→16670.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-03-17 09:00:00.000000,16820.0,2026-03-17 21:30:00.000000,16675.0,16670.00,2,-1450.00,-0.86%,初始止损 (前前绿柱堆 K 线低点:16670.00),60m 底背离确认 (低:16650.00→16670.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-03-26 10:05:00.000000,16425.0,2026-03-26 21:30:00.000000,16370.0,16365.00,2,-550.00,-0.33%,初始止损 (前一个绿柱堆低点:16365.00 (低于前前:16440.00)),红柱堆底部抬升 (绿柱低:15885.00→红柱拐头低:16365.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ru2605,2026-03-26 22:00:00.000000,16405.0,2026-03-30 09:20:00.000000,16445.0,16370.00,2,400.00,0.24%,初始止损 (前前绿柱堆 K 线低点:16370.00),红柱堆底部抬升 (绿柱低:15885.00→红柱拐头低:16365.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ru2605,2026-03-30 11:20:00.000000,16465.0,2026-03-31 09:40:00.000000,16380.0,16380.00,1,-850.00,-0.52%,初始止损 (前一个绿柱堆低点:16380.00 (低于前前:16445.00)),60m 底背离确认 (低:15885.00→16290.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-04-02 09:00:00.000000,16635.0,2026-04-02 22:35:00.000000,16655.0,16350.00,2,200.00,0.12%,初始止损 (前一个绿柱堆低点:16350.00 (低于前前:16660.00)),60m 底背离确认 (低:16290.00→16465.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-04-03 09:00:00.000000,16680.0,2026-04-07 22:20:00,16870.0,16655.00,5,1900.00,1.14%,初始止损 (前一个绿柱堆低点:16655.00 (低于前前:16665.00)),60m 底背离确认 (低:16465.00→16555.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2026-04-08 13:30:00,16850.0,2026-04-08 15:00:00,16985.0,0.00,0,1350.00,0.80%,回测结束,60m 底背离确认 (低:16555.00→16615.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.sp2605,2025-12-12 10:10:00.000000,5568.0,2025-12-15 21:35:00.000000,5538.0,5488.00,4,-900.00,-0.54%,初始止损 (前一个绿柱堆低点:5488.00 (低于前前:5530.00)),红柱堆底部抬升 (绿柱低:5394.00→红柱拐头低:5488.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.sp2605,2025-12-17 10:00:00.000000,5486.0,2025-12-18 22:00:00.000000,5488.0,5424.00,4,60.00,0.04%,初始止损 (前前绿柱堆 K 线低点:5424.00),60m 底背离确认 (低:5394.00→5424.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.sp2605,2025-12-19 14:00:00.000000,5480.0,2025-12-23 09:25:00.000000,5582.0,5460.00,3,3060.00,1.86%,初始止损 (前前绿柱堆 K 线低点:5460.00),60m 底背离确认 (低:5424.00→5460.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.sp2605,2026-01-05 11:10:00.000000,5546.0,2026-01-07 21:10:00.000000,5568.0,5490.00,5,660.00,0.40%,初始止损 (前前绿柱堆 K 线低点:5490.00),红柱堆底部抬升 (绿柱低:5470.00→红柱拐头低:5490.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.sp2605,2026-01-13 22:00:00.000000,5490.0,2026-01-14 13:30:00.000000,5516.0,5450.00,4,780.00,0.47%,初始止损 (前一个绿柱堆低点:5450.00 (低于前前:5476.00)),60m 底背离确认 (低:5450.00→5474.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.sp2605,2026-02-12 22:00:00.000000,5242.0,2026-02-25 21:00:00.000000,5332.0,5192.00,6,2700.00,1.72%,初始止损 (前一个绿柱堆低点:5192.00 (低于前前:5240.00)),红柱堆底部抬升 (绿柱低:5158.00→红柱拐头低:5192.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.sp2605,2026-03-02 11:05:00.000000,5224.0,2026-03-03 09:55:00.000000,5224.0,5208.00,2,0.00,0.00%,初始止损 (前一个绿柱堆低点:5208.00 (低于前前:5230.00)),60m 底背离确认 (低:5158.00→5208.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.sp2605,2026-03-03 11:20:00.000000,5226.0,2026-03-03 13:50:00.000000,5212.0,5212.00,1,-420.00,-0.27%,初始止损 (前一个绿柱堆低点:5212.00 (低于前前:5224.00)),60m 底背离确认 (低:5158.00→5208.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.sp2605,2026-03-05 22:05:00.000000,5244.0,2026-03-09 13:35:00.000000,5326.0,5218.00,5,2460.00,1.56%,初始止损 (前一个绿柱堆低点:5218.00 (低于前前:5268.00)),红柱堆底部抬升 (绿柱低:5208.00→红柱拐头低:5218.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.sp2605,2026-03-11 10:00:00.000000,5250.0,2026-03-12 13:35:00.000000,5256.0,5230.00,2,180.00,0.11%,初始止损 (前一个绿柱堆低点:5230.00 (低于前前:5238.00)),60m 底背离确认 (低:5208.00→5230.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.sp2605,2026-03-25 13:30:00.000000,5222.0,2026-03-26 10:35:00.000000,5180.0,5158.00,2,-1260.00,-0.80%,初始止损 (前一个绿柱堆低点:5158.00 (低于前前:5166.00)),60m 底背离确认 (低:4990.00→5130.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.sp2605,2026-03-27 09:05:00.000000,5172.0,2026-03-27 22:30:00.000000,5196.0,5130.00,4,720.00,0.46%,初始止损 (前一个绿柱堆低点:5130.00 (低于前前:5180.00)),60m 底背离确认 (低:4990.00→5130.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ss2605,2025-12-23 10:05:00.000000,13050.0,2025-12-24 21:30:00.000000,13080.0,12995.00,4,450.00,0.23%,初始止损 (前一个绿柱堆低点:12995.00 (低于前前:13050.00)),红柱堆底部抬升 (绿柱低:12475.00→红柱拐头低:12995.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ss2605,2026-01-05 22:10:00.000000,13395.0,2026-01-07 22:55:00.000000,13905.0,13285.00,6,5100.00,3.81%,初始止损 (前前绿柱堆 K 线低点:13285.00),60m 底背离确认 (低:13285.00→13345.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ss2605,2026-01-09 09:10:00.000000,13780.0,2026-01-12 10:00:00.000000,13935.0,13675.00,6,1550.00,1.12%,初始止损 (前前绿柱堆 K 线低点:13675.00),60m 底背离确认 (低:13345.00→13665.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ss2605,2026-01-12 11:20:00.000000,13945.0,2026-01-12 14:10:00.000000,13895.0,13895.00,1,-500.00,-0.36%,初始止损 (前一个绿柱堆低点:13895.00 (低于前前:13935.00)),60m 底背离确认 (低:13665.00→13805.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ss2605,2026-01-13 10:00:00.000000,13885.0,2026-01-14 13:55:00.000000,13970.0,13805.00,5,850.00,0.61%,初始止损 (前前绿柱堆 K 线低点:13805.00),60m 底背离确认 (低:13665.00→13805.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ss2605,2026-01-14 21:00:00.000000,14105.0,2026-01-15 21:15:00.000000,14260.0,13970.00,2,1550.00,1.10%,初始止损 (前前绿柱堆 K 线低点:13970.00),红柱堆底部抬升 (绿柱低:13805.00→红柱拐头低:13970.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ss2605,2026-01-16 09:00:00.000000,14440.0,2026-01-16 14:30:00.000000,14250.0,14250.00,1,-1900.00,-1.32%,初始止损 (前一个绿柱堆低点:14250.00 (低于前前:14270.00)),60m 底背离确认 (低:13805.00→14160.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ss2605,2026-01-19 10:05:00.000000,14315.0,2026-01-19 14:10:00.000000,14310.0,14160.00,3,-50.00,-0.03%,初始止损 (前前绿柱堆 K 线低点:14160.00),60m 底背离确认 (低:13805.00→14160.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ss2605,2026-01-19 21:00:00.000000,14360.0,2026-01-19 21:25:00.000000,14310.0,14310.00,1,-500.00,-0.35%,初始止损 (前前绿柱堆 K 线低点:14310.00),60m 底背离确认 (低:13805.00→14160.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ss2605,2026-01-21 10:05:00.000000,14345.0,2026-01-22 09:00:00.000000,14545.0,14210.00,3,2000.00,1.39%,初始止损 (前一个绿柱堆低点:14210.00 (低于前前:14250.00)),60m 底背离确认 (低:14160.00→14210.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ss2605,2026-01-23 09:00:00.000000,14550.0,2026-01-23 21:35:00.000000,14615.0,14440.00,3,650.00,0.45%,初始止损 (前前绿柱堆 K 线低点:14440.00),60m 底背离确认 (低:14210.00→14440.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
