symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
SHFE.ni2605,2026-01-09 10:00:00.000000,139270.0,2026-01-12 22:00:00.000000,142040.0,134150.00,5,2770.00,1.99%,初始止损 (前前绿柱堆 K 线低点:134150.00),60m 底背离确认 (低:130710.00→134150.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-01-22 13:30:00.000000,143000.0,2026-01-24 00:45:00.000000,147910.0,141070.00,6,4910.00,3.43%,初始止损 (前前绿柱堆 K 线低点:141070.00),红柱堆底部抬升 (绿柱低:138460.00→红柱拐头低:141070.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ni2605,2026-01-27 21:05:00.000000,147490.0,2026-01-27 23:05:00.000000,145000.0,145000.00,1,-2490.00,-1.69%,初始止损 (前一个绿柱堆低点:145000.00 (低于前前:145030.00)),60m 底背离确认 (低:138460.00→142720.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-01-28 11:00:00.000000,144270.0,2026-01-29 23:15:00.000000,146700.0,142720.00,5,2430.00,1.68%,初始止损 (前前绿柱堆 K 线低点:142720.00),60m 底背离确认 (低:138460.00→142720.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-02-05 14:00:00.000000,134510.0,2026-02-05 21:00:00.000000,133000.0,133000.00,1,-1510.00,-1.12%,初始止损 (前一个绿柱堆低点:133000.00 (低于前前:135750.00)),60m 底背离确认 (低:129720.00→130030.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-02-06 00:05:00.000000,134320.0,2026-02-06 09:00:00.000000,133630.0,133630.00,1,-690.00,-0.51%,初始止损 (前一个绿柱堆低点:133630.00 (低于前前:133640.00)),60m 底背离确认 (低:129720.00→130030.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-02-06 13:30:00.000000,133010.0,2026-02-09 21:00:00.000000,134800.0,130030.00,5,1790.00,1.35%,初始止损 (前一个绿柱堆低点:130030.00 (低于前前:133630.00)),60m 底背离确认 (低:129720.00→130030.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-02-10 21:00:00.000000,134290.0,2026-02-12 14:50:00.000000,140050.0,133200.00,7,5760.00,4.29%,初始止损 (前一个绿柱堆低点:133200.00 (低于前前:134040.00)),60m 底背离确认 (低:130030.00→133530.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-02-24 09:00:00.000000,138620.0,2026-02-25 21:00:00.000000,141300.0,134950.00,4,2680.00,1.93%,初始止损 (前一个绿柱堆低点:134950.00 (低于前前:135030.00)),60m 底背离确认 (低:133530.00→134850.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-02-27 13:30:00.000000,139790.0,2026-02-28 00:45:00.000000,139070.0,138020.00,2,-720.00,-0.52%,初始止损 (前一个绿柱堆低点:138020.00 (低于前前:138150.00)),60m 底背离确认 (低:134850.00→138020.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-02 13:30:00.000000,139460.0,2026-03-02 21:45:00.000000,138020.0,138020.00,1,-1440.00,-1.03%,初始止损 (前一个绿柱堆低点:138020.00 (低于前前:138200.00)),60m 底背离确认 (低:134850.00→138020.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-05 23:10:00.000000,136430.0,2026-03-06 00:35:00.000000,136170.0,135280.00,2,-260.00,-0.19%,初始止损 (前一个绿柱堆低点:135280.00 (低于前前:137010.00)),60m 底背离确认 (低:134480.00→135280.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-06 09:15:00.000000,136450.0,2026-03-09 09:00:00.000000,136610.0,135340.00,3,160.00,0.12%,初始止损 (前一个绿柱堆低点:135340.00 (低于前前:136340.00)),60m 底背离确认 (低:134480.00→135280.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-10 13:50:00.000000,137710.0,2026-03-11 11:20:00.000000,136650.0,136380.00,3,-1060.00,-0.77%,初始止损 (前一个绿柱堆低点:136380.00 (低于前前:137710.00)),红柱堆底部抬升 (绿柱低:136270.00→红柱拐头低:136380.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-12 14:00:00.000000,137730.0,2026-03-13 09:35:00.000000,138420.0,137010.00,3,690.00,0.50%,初始止损 (前一个绿柱堆低点:137010.00 (低于前前:137610.00)),60m 底背离确认 (低:135730.00→137010.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-23 21:00:00.000000,134490.0,2026-03-26 10:40:00.000000,136200.0,132160.00,7,1710.00,1.27%,初始止损 (前一个绿柱堆低点:132160.00 (低于前前:132660.00)),红柱堆底部抬升 (绿柱低:128800.00→红柱拐头低:132160.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-26 21:00:00.000000,135500.0,2026-03-27 00:10:00.000000,136260.0,135030.00,2,760.00,0.56%,初始止损 (前一个绿柱堆低点:135030.00 (低于前前:136200.00)),60m 底背离确认 (低:132460.00→134600.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-27 09:05:00.000000,136410.0,2026-03-27 09:15:00.000000,136260.0,136260.00,1,-150.00,-0.11%,初始止损 (前前绿柱堆 K 线低点:136260.00),60m 底背离确认 (低:132460.00→134600.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-03-30 11:00:00.000000,136420.0,2026-03-31 09:15:00.000000,135780.0,135100.00,2,-640.00,-0.47%,初始止损 (前一个绿柱堆低点:135100.00 (低于前前:135410.00)),60m 底背离确认 (低:132460.00→134600.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-04-10 09:05:00.000000,133490.0,2026-04-10 10:55:00.000000,133180.0,132880.00,2,-310.00,-0.23%,初始止损 (前前绿柱堆 K 线低点:132880.00),60m 底背离确认 (低:131840.00→132880.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-04-10 13:30:00.000000,133540.0,2026-04-10 14:00:00.000000,133180.0,133180.00,1,-360.00,-0.27%,初始止损 (前前绿柱堆 K 线低点:133180.00),60m 底背离确认 (低:131840.00→132880.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-04-10 21:20:00.000000,133410.0,2026-04-13 09:00:00.000000,133170.0,132950.00,3,-240.00,-0.18%,初始止损 (前一个绿柱堆低点:132950.00 (低于前前:132960.00)),60m 底背离确认 (低:131840.00→132880.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-04-17 10:00:00.000000,143250.0,2026-04-17 21:10:00.000000,140910.0,140910.00,1,-2340.00,-1.63%,初始止损 (前前绿柱堆 K 线低点:140910.00),60m 底背离确认 (低:132880.00→140430.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.op2605,2025-12-30 22:20:00.000000,4180.0,2026-01-07 14:25:00.000000,4254.0,4156.00,6,2960.00,1.77%,初始止损 (前前绿柱堆 K 线低点:4156.00),红柱堆底部抬升 (绿柱低:4000.00→红柱拐头低:4176.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.op2605,2026-01-28 09:00:00.000000,4158.0,2026-01-29 14:30:00.000000,4186.0,4146.00,2,1120.00,0.67%,初始止损 (前前绿柱堆 K 线低点:4146.00),60m 底背离确认 (低:4044.00→4142.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.op2605,2026-02-12 14:05:00.000000,4066.0,2026-02-26 11:00:00.000000,4166.0,4054.00,8,4000.00,2.46%,初始止损 (前一个绿柱堆低点:4054.00 (低于前前:4094.00)),60m 底背离确认 (低:4042.00→4054.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.op2605,2026-02-26 21:00:00.000000,4180.0,2026-02-26 22:55:00.000000,4154.0,4154.00,1,-1040.00,-0.62%,初始止损 (前一个绿柱堆低点:4154.00 (低于前前:4166.00)),60m 底背离确认 (低:4054.00→4150.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.op2605,2026-02-27 13:30:00.000000,4176.0,2026-02-27 22:45:00.000000,4150.0,4150.00,1,-1040.00,-0.62%,初始止损 (前前绿柱堆 K 线低点:4150.00),60m 底背离确认 (低:4054.00→4150.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.op2605,2026-03-02 11:00:00.000000,4160.0,2026-03-04 10:50:00.000000,4194.0,4150.00,4,1360.00,0.82%,初始止损 (前一个绿柱堆低点:4150.00 (低于前前:4152.00)),60m 底背离确认 (低:4054.00→4150.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.op2605,2026-03-13 22:00:00.000000,4178.0,2026-03-16 21:00:00.000000,4162.0,4162.00,1,-640.00,-0.38%,初始止损 (前一个绿柱堆低点:4162.00 (低于前前:4176.00)),红柱堆底部抬升 (绿柱低:4098.00→红柱拐头低:4162.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.op2605,2026-03-30 13:30:00.000000,4114.0,2026-03-31 14:55:00.000000,4116.0,4092.00,4,80.00,0.05%,初始止损 (前一个绿柱堆低点:4092.00 (低于前前:4102.00)),60m 底背离确认 (低:4060.00→4078.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.op2605,2026-04-10 10:00:00.000000,4038.0,2026-04-10 10:10:00.000000,4034.0,4028.00,2,-160.00,-0.10%,初始止损 (前前绿柱堆 K 线低点:4028.00),红柱堆底部抬升 (绿柱低:4020.00→红柱拐头低:4028.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2025-12-12 11:25:00.000000,17185.0,2025-12-12 23:15:00.000000,17155.0,17140.00,2,-300.00,-0.17%,初始止损 (前一个绿柱堆低点:17140.00 (低于前前:17155.00)),红柱堆底部抬升 (绿柱低:17095.00→红柱拐头低:17140.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2025-12-22 22:20:00.000000,17020.0,2025-12-25 21:00:00.000000,17235.0,16960.00,8,2150.00,1.26%,初始止损 (前前绿柱堆 K 线低点:16960.00),红柱堆底部抬升 (绿柱低:16770.00→红柱拐头低:16960.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-09 09:10:00.000000,17355.0,2026-01-09 22:05:00.000000,17400.0,17320.00,2,450.00,0.26%,初始止损 (前一个绿柱堆低点:17320.00 (低于前前:17345.00)),60m 底背离确认 (低:17180.00→17320.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-13 00:10:00.000000,17520.0,2026-01-13 09:05:00.000000,17450.0,17450.00,1,-700.00,-0.40%,初始止损 (前一个绿柱堆低点:17450.00 (低于前前:17510.00)),红柱堆底部抬升 (绿柱低:17320.00→红柱拐头低:17450.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-13 11:00:00.000000,17465.0,2026-01-13 14:35:00.000000,17390.0,17390.00,1,-750.00,-0.43%,初始止损 (前一个绿柱堆低点:17390.00 (低于前前:17450.00)),60m 底背离确认 (低:17320.00→17385.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-13 21:05:00.000000,17430.0,2026-01-14 14:50:00.000000,17425.0,17385.00,2,-50.00,-0.03%,初始止损 (前一个绿柱堆低点:17385.00 (低于前前:17390.00)),60m 底背离确认 (低:17320.00→17385.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-22 13:35:00.000000,17175.0,2026-01-26 11:20:00.000000,17190.0,17140.00,4,150.00,0.09%,初始止损 (前一个绿柱堆低点:17140.00 (低于前前:17185.00)),红柱堆底部抬升 (绿柱低:17125.00→红柱拐头低:17140.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-26 13:30:00.000000,17200.0,2026-01-26 13:40:00.000000,17190.0,17190.00,1,-100.00,-0.06%,初始止损 (前前绿柱堆 K 线低点:17190.00),红柱堆底部抬升 (绿柱低:17125.00→红柱拐头低:17175.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-01-26 22:05:00.000000,17200.0,2026-01-26 23:40:00.000000,17165.0,17165.00,1,-350.00,-0.20%,初始止损 (前一个绿柱堆低点:17165.00 (低于前前:17175.00)),红柱堆底部抬升 (绿柱低:17125.00→红柱拐头低:17165.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-02-11 09:20:00.000000,16765.0,2026-02-11 14:55:00.000000,16790.0,16715.00,3,250.00,0.15%,初始止损 (前前绿柱堆 K 线低点:16715.00),红柱堆底部抬升 (绿柱低:16575.00→红柱拐头低:16760.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-02-11 21:15:00.000000,16815.0,2026-02-11 23:20:00.000000,16790.0,16780.00,2,-250.00,-0.15%,初始止损 (前一个绿柱堆低点:16780.00 (低于前前:16790.00)),红柱堆底部抬升 (绿柱低:16575.00→红柱拐头低:16780.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-02-12 21:00:00.000000,16805.0,2026-02-13 00:15:00.000000,16740.0,16740.00,1,-650.00,-0.39%,初始止损 (前一个绿柱堆低点:16740.00 (低于前前:16790.00)),60m 底背离确认 (低:16575.00→16670.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-02-24 09:10:00.000000,16710.0,2026-02-24 14:55:00.000000,16690.0,16690.00,1,-200.00,-0.12%,初始止损 (前前绿柱堆 K 线低点:16690.00),60m 底背离确认 (低:16575.00→16670.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-12 00:05:00.000000,16660.0,2026-03-12 09:15:00.000000,16650.0,16640.00,3,-100.00,-0.06%,移动止损 (前一个绿柱堆低点:16650.00 低于前前:16655.00),红柱堆底部抬升 (绿柱低:16620.00→红柱拐头低:16640.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-19 10:00:00.000000,16640.0,2026-03-19 13:35:00.000000,16555.0,16555.00,1,-850.00,-0.51%,初始止损 (前前绿柱堆 K 线低点:16555.00),60m 底背离确认 (低:16245.00→16270.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-20 21:10:00.000000,16380.0,2026-03-23 11:15:00.000000,16360.0,16270.00,3,-200.00,-0.12%,初始止损 (前一个绿柱堆低点:16270.00 (低于前前:16325.00)),60m 底背离确认 (低:16245.00→16270.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-27 09:00:00.000000,16445.0,2026-03-31 13:50:00.000000,16485.0,16405.00,5,400.00,0.24%,初始止损 (前前绿柱堆 K 线低点:16405.00),60m 底背离确认 (低:16270.00→16365.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-03-31 22:00:00.000000,16495.0,2026-04-01 00:00:00.000000,16480.0,16480.00,1,-150.00,-0.09%,初始止损 (前一个绿柱堆低点:16480.00 (低于前前:16485.00)),60m 底背离确认 (低:16435.00→16445.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-04-07 09:05:00.000000,16740.0,2026-04-07 10:55:00.000000,16730.0,16730.00,1,-100.00,-0.06%,初始止损 (前前绿柱堆 K 线低点:16730.00),60m 底背离确认 (低:16445.00→16635.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-04-07 23:00:00.000000,16760.0,2026-04-08 00:20:00.000000,16745.0,16660.00,3,-150.00,-0.09%,初始止损 (前前绿柱堆 K 线低点:16660.00),60m 底背离确认 (低:16445.00→16635.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.pb2605,2026-04-17 10:00:00.000000,16720.0,2026-04-20 00:00:00,16765.0,0.00,0,450.00,0.27%,回测结束,60m 底背离确认 (低:16510.00→16670.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-10-24 21:00:00.000000,3133.0,2025-10-30 13:30:00.000000,3186.0,3102.00,8,3180.00,1.69%,初始止损 (前前绿柱堆 K 线低点:3102.00),60m 底背离确认 (低:3076.00→3102.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-10 10:00:00.000000,3089.0,2025-11-10 10:05:00.000000,3084.0,3084.00,1,-300.00,-0.16%,初始止损 (前一个绿柱堆低点:3084.00 (低于前前:3091.00)),红柱堆底部抬升 (绿柱低:3074.00→红柱拐头低:3084.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-13 09:00:00.000000,3092.0,2025-11-14 10:05:00.000000,3093.0,3086.00,2,60.00,0.03%,初始止损 (前一个绿柱堆低点:3086.00 (低于前前:3091.00)),红柱堆底部抬升 (绿柱低:3074.00→红柱拐头低:3086.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-14 13:30:00.000000,3099.0,2025-11-18 11:10:00.000000,3129.0,3089.00,6,1800.00,0.97%,初始止损 (前前绿柱堆 K 线低点:3089.00),红柱堆底部抬升 (绿柱低:3074.00→红柱拐头低:3089.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-18 14:20:00.000000,3129.0,2025-11-18 22:30:00.000000,3129.0,3125.00,2,0.00,0.00%,初始止损 (前一个绿柱堆低点:3125.00 (低于前前:3129.00)),红柱堆底部抬升 (绿柱低:3074.00→红柱拐头低:3125.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-19 10:00:00.000000,3128.0,2025-11-19 10:05:00.000000,3125.0,3125.00,1,-180.00,-0.10%,初始止损 (前一个绿柱堆低点:3125.00 (低于前前:3130.00)),60m 底背离确认 (低:3074.00→3089.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-20 11:00:00.000000,3100.0,2025-11-21 21:05:00.000000,3092.0,3090.00,2,-480.00,-0.26%,初始止损 (前一个绿柱堆低点:3090.00 (低于前前:3101.00)),60m 底背离确认 (低:3074.00→3089.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-24 09:00:00.000000,3103.0,2025-11-24 21:55:00.000000,3114.0,3089.00,2,660.00,0.35%,初始止损 (前前绿柱堆 K 线低点:3089.00),60m 底背离确认 (低:3074.00→3089.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-26 11:00:00.000000,3119.0,2025-11-26 21:00:00.000000,3110.0,3110.00,1,-540.00,-0.29%,初始止损 (前一个绿柱堆低点:3110.00 (低于前前:3114.00)),60m 底背离确认 (低:3089.00→3093.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-11-28 10:00:00.000000,3103.0,2025-12-02 21:20:00.000000,3159.0,3096.00,7,3360.00,1.80%,初始止损 (前前绿柱堆 K 线低点:3096.00),60m 底背离确认 (低:3089.00→3093.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-12-22 09:00:00.000000,3124.0,2025-12-23 13:30:00.000000,3119.0,3103.00,4,-300.00,-0.16%,初始止损 (前前绿柱堆 K 线低点:3103.00),60m 底背离确认 (低:3031.00→3103.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2025-12-24 09:00:00.000000,3117.0,2025-12-25 09:00:00.000000,3127.0,3111.00,2,600.00,0.32%,初始止损 (前一个绿柱堆低点:3111.00 (低于前前:3118.00)),60m 底背离确认 (低:3103.00→3111.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-01-12 09:00:00.000000,3164.0,2026-01-12 21:45:00.000000,3152.0,3142.00,2,-720.00,-0.38%,初始止损 (前一个绿柱堆低点:3142.00 (低于前前:3143.00)),60m 底背离确认 (低:3085.00→3128.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-01-13 09:00:00.000000,3159.0,2026-01-14 13:30:00.000000,3162.0,3150.00,3,180.00,0.09%,初始止损 (前一个绿柱堆低点:3150.00 (低于前前:3162.00)),60m 底背离确认 (低:3128.00→3150.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-01-28 14:00:00.000000,3124.0,2026-01-28 14:35:00.000000,3115.0,3115.00,1,-540.00,-0.29%,初始止损 (前一个绿柱堆低点:3115.00 (低于前前:3120.00)),60m 底背离确认 (低:3104.00→3115.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-01-28 21:00:00.000000,3125.0,2026-01-30 09:10:00.000000,3151.0,3115.00,3,1560.00,0.83%,初始止损 (前前绿柱堆 K 线低点:3115.00),60m 底背离确认 (低:3104.00→3115.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-02-27 14:20:00.000000,3056.0,2026-03-02 09:20:00.000000,3052.0,3047.00,2,-240.00,-0.13%,初始止损 (前前绿柱堆 K 线低点:3047.00),60m 底背离确认 (低:3005.00→3052.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-03-03 10:00:00.000000,3060.0,2026-03-05 11:10:00.000000,3075.0,3051.00,6,900.00,0.49%,初始止损 (前前绿柱堆 K 线低点:3051.00),60m 底背离确认 (低:3051.00→3057.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-03-11 09:00:00.000000,3105.0,2026-03-12 11:15:00.000000,3121.0,3091.00,6,960.00,0.52%,初始止损 (前前绿柱堆 K 线低点:3091.00),60m 底背离确认 (低:3064.00→3091.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-03-16 22:10:00.000000,3140.0,2026-03-18 09:40:00.000000,3156.0,3121.00,6,960.00,0.51%,初始止损 (前前绿柱堆 K 线低点:3121.00),60m 底背离确认 (低:3115.00→3121.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-04-01 09:00:00.000000,3125.0,2026-04-01 21:00:00.000000,3116.0,3116.00,1,-540.00,-0.29%,初始止损 (前一个绿柱堆低点:3116.00 (低于前前:3127.00)),60m 底背离确认 (低:3112.00→3116.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.rb2605,2026-04-14 14:05:00.000000,3065.0,2026-04-15 14:35:00.000000,3071.0,3063.00,5,360.00,0.20%,移动止损 (前一个绿柱堆低点:3071.00 低于前前:3072.00),红柱堆底部抬升 (绿柱低:3061.00→红柱拐头低:3063.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ru2605,2025-10-28 11:00:00.000000,15425.0,2025-10-28 21:00:00.000000,15390.0,15365.00,2,-350.00,-0.23%,初始止损 (前前绿柱堆 K 线低点:15365.00),60m 底背离确认 (低:14680.00→15305.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2025-10-29 13:30:00.000000,15460.0,2025-10-30 13:30:00.000000,15525.0,15385.00,2,650.00,0.42%,初始止损 (前一个绿柱堆低点:15385.00 (低于前前:15425.00)),60m 底背离确认 (低:14680.00→15305.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2025-11-11 21:00:00.000000,15185.0,2025-11-14 09:00:00.000000,15370.0,15155.00,5,1850.00,1.22%,初始止损 (前一个绿柱堆低点:15155.00 (低于前前:15165.00)),红柱堆底部抬升 (绿柱低:14825.00→红柱拐头低:15155.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ru2605,2025-11-17 09:05:00.000000,15315.0,2025-11-18 13:30:00.000000,15335.0,15190.00,3,200.00,0.13%,初始止损 (前一个绿柱堆低点:15190.00 (低于前前:15275.00)),60m 底背离确认 (低:14825.00→15190.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ru2605,2025-11-18 21:00:00.000000,15425.0,2025-11-19 13:35:00.000000,15455.0,15280.00,3,300.00,0.19%,初始止损 (前一个绿柱堆低点:15280.00 (低于前前:15315.00)),60m 底背离确认 (低:15190.00→15280.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
